Human,Algorithm,Runtime
01427000,01421496,2.784834861755371
01427207,01427217,3.0424740314483643
01427230,01427231,2.655324935913086
01427250,01427250,2.871638059616089
01427301,01427346,4.367347955703735
01427350,01427316,2.6240251064300537
01427405,01427506,2.133777141571045
01427463,00345000,2.36584210395813
01427510,00345000,4.307906150817871
01427705,00345000,2.8628249168395996
01428500,01432113,2.123692750930786
01432119,ERROR: Error: Unimplemented conflicting series check!,NaN
01432150,01432139,2.8391008377075195
01432180,0143216054,1.603219985961914
01432800,01432802,1.5476360321044922
01432805,01433494,2.4395790100097656
01432880,01432878,4.225286960601807
01432900,00345000,3.165226936340332
01433005,ERROR: 'int' object has no attribute 'extension',NaN
01433100,01433178,7.572634935379028
01433200,ERROR: 'int' object has no attribute 'extension',NaN
01433400,01433492,6.894333839416504
01433500,01433501,2.7934019565582275
01433510,01433395,3.484952926635742
01434000,01437999,3.087731122970581
01434003,00345000,2.2352049350738525
0143400360,ERROR: 'int' object has no attribute 'extension',NaN
0143400505,01434002,1.772265911102295
0143400620,01434003,2.5122230052948
0143400680,0143400639,2.501776933670044
0143400690,01434006,2.034210205078125
01434009,01434006,2.0498850345611572
01434010,0143400982,2.0403590202331543
0143401110,01433989,4.3559250831604
01434013,01434002,2.836617946624756
01434015,01434014,2.1453359127044678
0143402130,01434013,3.082771062850952
0143402390,0143402262,2.346449851989746
0143402401,00345000,2.6385629177093506
0143402403,0143402414,1.9429969787597656
0143402405,00345000,3.437256097793579
0143402408,0143402401,2.056265115737915
0143402415,0143402405,1.6923091411590576
0143402420,00345000,2.4804189205169678
0143402438,0143402273,2.227891206741333
0143402446,0143402148,3.678253173828125
01434025,00345000,2.6754610538482666
0143402506,01434025,1.7269070148468018
0143402705,ERROR: Error: Unimplemented conflicting series check!,NaN
01434029,01434056,4.523047208786011
0143407325,00345000,2.3743011951446533
0143407345,0143407325,1.5264501571655273
01434076,00345000,3.624424934387207
01434079,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01434080,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01434082,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01434084,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01434086,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01434087,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01434088,01434076,2.0508289337158203
01434105,01434088,2.1632351875305176
01434200,01434214,2.2899320125579834
01434500,01434989,4.553775787353516
01435900,01435999,2.084512948989868
01436000,01436094,2.9594337940216064
01436050,01436186,3.239478588104248
01436450,01436488,3.062523365020752
01436499,01424996,1.518953800201416
01436500,01436505,1.665308952331543
01436511,0143654024,3.0711312294006348
01436531,01436546,2.511603832244873
01436540,01436518,2.3193068504333496
01436559,01436576,2.294314384460449
0143658105,01436654,1.7837789058685303
01436599,01435794,2.7157082557678223
0143660102,0143665014,3.219818115234375
01436647,01436574,2.316127061843872
01436655,01436617,1.7950780391693115
01436661,01436687,3.122598886489868
01436690,01436721,2.5549721717834473
01436749,01436755,1.9971349239349365
01436752,01436746,1.9447450637817383
01436766,01436787,3.3124279975891113
01436791,01436768,3.1132240295410156
0143680005,01436995,1.921367883682251
01437000,01437006,2.0977230072021484
01437010,01436997,3.248525857925415
01437019,0143701663,3.1919751167297363
01437068,01437072,1.9561221599578857
01437080,00345000,2.025386095046997
0143710106,ERROR: list index out of range,NaN
01437311,01437310,2.717846155166626
0143731103,01437312,2.3710479736328125
01437316,ERROR: 'int' object has no attribute 'extension',NaN
01437320,01437307,2.978839874267578
01437330,01437346,3.027817964553833
0143734906,01437317,2.4509761333465576
01437351,01437352,2.1693220138549805
01437359,01437364,2.9873621463775635
01437370,01437357,3.038755178451538
01437401,00345000,2.181577205657959
0143740105,01437025,1.5719540119171143
01437500,01437511,1.6199979782104492
01437514,01437562,3.435918092727661
01437564,01437545,2.671948194503784
01437612,01437638,2.041962146759033
01437638,01437611,2.0767579078674316
01437656,01437664,3.431128740310669
01437672,01437610,2.4677035808563232
01437731,01437736,2.536098003387451
01437752,ERROR: Error: Unimplemented conflicting series check!,NaN
01437783,01437790,3.4427671432495117
01437795,01437780,1.8483102321624756
01438000,01438099,1.820361852645874
01438100,01438000,1.6980791091918945
01496355,00345000,2.681427001953125
01496356,00345000,3.0728578567504883
01496364,01496355,2.2048251628875732
01496380,01496375,2.2270827293395996
01496450,00345000,3.823737859725952
01496500,01496359,2.4850008487701416
01497000,01496422,2.51265287399292
01497309,01497708,4.462053060531616
01497805,00345000,3.418510675430298
01497818,01497761,2.58659291267395
01498615,01498609,2.309540271759033
01498620,01498991,3.9964919090270996
01499070,00345000,2.372840166091919
01499500,01499997,1.8392362594604492
01500500,00345000,1.9743518829345703
0150050210,01500497,3.0430359840393066
01500811,01502526,3.6734189987182617
01500850,00345000,2.24288010597229
01502000,00345000,2.978761911392212
01502500,01500740,4.1165242195129395
01502707,01502650,2.597763776779175
01502714,01502619,2.6283838748931885
01502731,01502737,3.058251142501831
0150273301,01502727,3.1749818325042725
01503000,00345000,2.856812000274658
01503495,00345000,2.160763740539551
01505000,01505000,3.465066909790039
01505017,01505015,1.766685962677002
01505021,01505019,2.2643420696258545
01505023,01505025,1.6335179805755615
01505031,00345000,2.787398338317871
01505500,01505497,3.1120800971984863
01505503,01505026,2.2527778148651123
01507000,01507419,6.007699966430664
01508500,00345000,3.75373911857605
01508945,00345000,2.4642679691314697
01508948,01508932,2.7416398525238037
01509000,00345000,3.549506187438965
01509150,00345000,3.8065948486328125
01509520,01510888,6.247994899749756
01509580,00345000,2.9654622077941895
01510000,00345000,5.454809188842773
01510500,01510563,5.117325782775879
01511000,01509507,7.077290296554565
01511500,00345000,3.4669477939605713
01512500,00345000,7.546252012252808
01512850,01503499,2.114400863647461
01513110,01513456,2.870924949645996
01513500,01513701,2.87373423576355
01513706,01513795,3.510895013809204
01513712,01513697,2.5913939476013184
01513714,01513724,1.967214822769165
01513728,01513731,3.4499871730804443
01513757,01513752,2.413483142852783
01513790,0151379083,2.0273778438568115
0151379090,01513789,1.961282730102539
01513791,01513787,2.685062885284424
01513795,01513794,2.990777015686035
01513831,01514778,2.9420669078826904
01514000,01514788,2.0273821353912354
01514672,00345000,3.7200729846954346
01514801,01513914,3.3786470890045166
01514937,00345000,2.5599591732025146
01515000,00345000,3.773007869720459
01521000,01521498,2.5978338718414307
01527000,01527047,2.8931872844696045
01527050,01526991,2.0343329906463623
01527500,01528130,4.1152119636535645
01528000,01527440,2.317573308944702
01529950,00345000,2.4439380168914795
03010718,03010715,2.720479965209961
03010720,03010624,6.90755295753479
03010724,03010678,5.831196308135986
03010734,03010734,2.4584429264068604
03010800,03010761,3.7058229446411133
03010820,00345000,5.193923711776733
03011000,03011012,2.8956730365753174
03011020,03011012,2.482978105545044
03011027,03011023,2.8082809448242188
03011030,0301103024,3.2285921573638916
03011033,03010990,2.3893051147460938
03011577,00345000,5.049278020858765
03013000,03012998,6.696259021759033
03013110,00345000,3.7343859672546387
03013921,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
03013946,03013803,3.185642957687378
03013978,03014395,10.16677975654602
04213321,ERROR: list index out of range,NaN
0421332805,00345000,8.025813102722168
0421337640,04213380,3.691164255142212
04213385,ERROR: list index out of range,NaN
04213410,00345000,4.470721006393433
04213492,00345000,4.782394886016846
04213500,00345000,2.3143527507781982
0421350099,04213500,1.8809700012207031
04214000,00345000,5.748119115829468
04214020,ERROR: list index out of range,NaN
0421402001,ERROR: list index out of range,NaN
0421402004,00345000,3.488880157470703
04214040,00345000,2.3702709674835205
04214043,ERROR: list index out of range,NaN
04214100,ERROR: list index out of range,NaN
04214200,00345000,7.132591009140015
04214243,ERROR: list index out of range,NaN
04214244,00345000,4.069886207580566
04214260,04214263,4.016472101211548
04214480,04214486,3.3078830242156982
04214490,04214486,2.543020725250244
04214740,00345000,2.651806116104126
04215000,00345000,2.2515487670898438
04215244,04215241,3.729016065597534
04215500,04214440,3.4055418968200684
04216000,00345000,1.8772637844085693
04216050,ERROR: list index out of range,NaN
04216052,ERROR: list index out of range,NaN
04216060,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04216070,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04216200,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04216214,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04216218,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04216220,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04216270,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04216400,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04216418,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04216500,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04216875,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04217000,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04217122,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04217500,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04217600,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04217700,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04217750,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04218000,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04218054,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04218090,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04218190,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04218450,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04218500,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04218518,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04218592,00345000,2.1378517150878906
0421919503,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04219220,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04219440,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04219480,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04219501,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04219640,00345000,2.3370659351348877
04219649,04219646,2.3862600326538086
04219650,00345000,3.718675136566162
04219702,04219702,1.625124216079712
04219738,04219693,2.5244669914245605
04219767,ERROR: 'int' object has no attribute 'extension',NaN
04219768,00345000,3.0640618801116943
04219812,ERROR: list index out of range,NaN
04219900,04219903,1.6288652420043945
04219905,04219895,1.652014970779419
04219917,ERROR: list index out of range,NaN
04219920,ERROR: list index out of range,NaN
04219922,00345000,2.027287006378174
04219930,ERROR: list index out of range,NaN
04219997,04219990,2.350253105163574
04219998,04220037,2.9683678150177
04219999,04219994,1.6354598999023438
04220045,00345000,2.16300892829895
04220229,ERROR: list index out of range,NaN
04220250,04220240,2.579155921936035
0422025305,00345000,2.8138840198516846
04220259,ERROR: list index out of range,NaN
04220500,04220994,1.8051657676696777
04221000,04221463,2.3016018867492676
04221500,04221509,2.782742977142334
04221605,00345000,3.815561056137085
04221720,04221603,3.8867781162261963
04221769,00345000,3.02604603767395
04221820,04221945,3.5073468685150146
04222000,04221762,2.8657150268554688
04222600,00345000,4.252125024795532
04222900,04222834,7.629821062088013
04223000,00345000,3.6504430770874023
04223900,00345000,2.9559571743011475
04224000,04226984,2.416335105895996
04224650,-1,2.6082749366760254
04224660,04224677,4.389110088348389
04224700,04224627,2.920376777648926
04224807,04224796,2.2472097873687744
04225000,00345000,4.487010955810547
04227000,00345000,2.4853687286376953
04227001,04227000,1.9082179069519043
04227500,00345000,2.0984060764312744
04227510,04227510,2.7558209896087646
04227980,00345000,3.4610342979431152
04227981,04227980,1.9884936809539795
04228000,04228441,2.623105764389038
04228500,ERROR: Error: Unimplemented conflicting series check!,NaN
04228845,04228970,3.8108842372894287
04228900,04228903,2.6305248737335205
04228908,04228893,3.0951411724090576
04228919,00345000,2.4661388397216797
04228920,04228919,2.0994958877563477
04229019,04228911,2.6826250553131104
04229050,04228740,4.827656984329224
04229500,04229838,3.4389407634735107
04229906,04230007,4.489812850952148
04230380,00345000,3.739837884902954
04230470,00345000,3.187879800796509
04230500,04229970,4.8109331130981445
04230650,04231380,2.303852081298828
04231040,04230972,2.2115371227264404
0423135003,04231365,1.3421940803527832
04231401,04231402,1.8390851020812988
04231415,04231415,1.9439499378204346
04231420,04231400,1.5132129192352295
04231421,ERROR: 'int' object has no attribute 'extension',NaN
04231500,00345000,1.8379120826721191
04231600,04231600,1.4703078269958496
04231999,04231999,2.264425039291382
04232000,00345000,1.920907974243164
04232006,00345000,1.8538439273834229
04232034,04232019,2.1608431339263916
04232040,04232038,1.4531850814819336
0423204140,0423203774,1.9552512168884277
0423204141,00345000,2.4612479209899902
0423204538,ERROR: 'int' object has no attribute 'extension',NaN
0423204539,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04232046,0423204246,1.9048898220062256
04232050,04232042,1.6630783081054688
0423205010,04232045,2.697450876235962
0423205025,04232047,1.6685576438903809
042320527,00345000,1.8543190956115723
042320578,00345000,1.7514910697937012
04232059,ERROR: list index out of range,NaN
04232070,00345000,2.8716280460357666
04232071,00345000,2.6098439693450928
04232088,00345000,1.8452749252319336
04232134,ERROR: list index out of range,NaN
04232158,ERROR: list index out of range,NaN
04232400,04232351,2.5121490955352783
0423241754,00345000,2.585092067718506
0423241755,0423241754,1.4879801273345947
04232450,04232452,1.6483969688415527
04232451,04232448,1.464458703994751
0423246750,ERROR: 'int' object has no attribute 'extension',NaN
04232478,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04232482,00345000,2.2787740230560303
04232501,00345000,1.982940912246704
04232650,0423266611,2.3456451892852783
04232722,ERROR: 'int' object has no attribute 'extension',NaN
04232730,04234054,2.5802419185638428
04233000,04233185,2.3290560245513916
04233051,04233052,1.456122875213623
04233257,04233252,1.6067609786987305
04233258,04233495,3.359611988067627
04233274,04233272,1.8825688362121582
04233276,04233275,1.696295976638794
04233283,04233281,1.6467459201812744
04233286,04233282,2.0348286628723145
04233300,04233298,2.082411050796509
04233500,04233988,2.120034694671631
0423363405,00345000,2.183706045150757
04233669,00345000,1.671856164932251
04233676,04233676,1.5515599250793457
0423368490,04233674,2.1612939834594727
04233700,00345000,3.360495090484619
04234018,04234018,1.5056428909301758
0423401815,04233986,2.1754910945892334
042340202,0423402618,2.2443058490753174
04234038,04233940,3.281496047973633
04234044,04233921,1.8685967922210693
04234060,04232718,1.7795801162719727
04234061,ERROR: 'int' object has no attribute 'extension',NaN
0423406130,ERROR: list index out of range,NaN
04234138,04234152,2.745210886001587
04234254,04218927,1.8700098991394043
04234261,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04234452,00345000,2.8750598430633545
04234486,04234419,3.0717239379882812
04234500,04234974,2.274895191192627
04235000,00345000,2.160275936126709
04235150,00345000,2.09822416305542
04235250,04235175,2.093951940536499
04235255,04235180,3.2750227451324463
04235299,04235298,1.490783452987671
04235300,00345000,2.025529146194458
04235396,04235398,1.4515061378479004
04235440,00345000,1.6440796852111816
04235600,00345000,3.0663418769836426
04235810,04235814,1.666248083114624
04235815,00345000,1.717806100845337
04236000,04235997,1.4861969947814941
04236500,04236768,1.8261959552764893
04237410,04237408,1.9120659828186035
04237411,04237415,2.5724759101867676
04237496,04237489,2.593108892440796
04237555,04237572,1.441422939300537
04237917,04237927,1.8333020210266113
04237931,04237911,1.512765884399414
04237936,04237944,1.846681833267212
04237940,00345000,2.5536258220672607
04237944,04237940,1.3382279872894287
04237948,04237949,1.3260319232940674
04237956,04237949,1.4590201377868652
04237959,00345000,1.7864313125610352
04237960,04237959,1.8441431522369385
04237962,04238533,2.627037763595581
04239000,04239493,1.8214130401611328
04239500,04239993,1.7349879741668701
04240000,00345000,1.742309808731079
04240100,04240099,1.95943021774292
04240120,04240473,2.1576991081237793
0424013502,04240493,1.4531190395355225
04240145,04240136,1.6859149932861328
0424014980,0424014968,1.9552321434020996
0424016205,04240163,1.661637783050537
0424016825,04240166,1.8263039588928223
04240170,04240171,2.2164180278778076
04240172,0424016943,1.7997729778289795
04240180,00345000,2.085968017578125
04240300,04240487,1.6620938777923584
04240480,04240493,1.9365990161895752
04240490,04240303,2.4707698822021484
04240494,04240499,1.7729101181030273
04240495,04240486,1.882645845413208
04240503,ERROR: 'int' object has no attribute 'extension',NaN
04240508,04237574,1.5702688694000244
04241500,00345000,3.8091158866882324
04242500,04242600,2.1766440868377686
04242640,00345000,1.949571132659912
04242737,00345000,2.1226189136505127
04242990,04242985,3.314542055130005
04243015,04243103,2.5908362865448
04243200,04243497,1.5321447849273682
04243500,00345000,2.5723259449005127
04244000,04244472,2.0446767807006836
04244500,00345000,4.1060028076171875
04244625,04244628,1.6886258125305176
04244630,00345000,1.7065598964691162
04245000,04245223,2.087584972381592
04245220,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04245236,00345000,2.073206901550293
04245240,04244980,1.861950159072876
04245900,04245904,1.55057692527771
04245904,04245879,1.7428431510925293
04245909,00345000,1.88165283203125
04245934,04245927,2.1778130531311035
04245940,04245942,1.9586801528930664
04245954,04245961,1.8986687660217285
04245955,04245973,1.7657692432403564
04245970,00345000,1.5633018016815186
04245975,04245945,2.3581271171569824
04245978,04245986,1.5329089164733887
04245994,04245959,1.9479799270629883
04245995,00345000,1.5909907817840576
04245997,04245996,1.5005402565002441
04246589,04246594,1.4886329174041748
04246601,ERROR: list index out of range,NaN
04247000,ERROR: 'int' object has no attribute 'extension',NaN
04247060,04247057,2.8092448711395264
04248250,-1,1.7913031578063965
04249000,04249007,1.9175970554351807
04249010,00345000,1.8702068328857422
04249050,00345000,1.7798290252685547
04249200,04249367,2.7641189098358154
04249500,04249884,1.9266808032989502
04249870,04249852,1.6969709396362305
04249950,04249956,2.487722873687744
04249985,04249956,1.7091810703277588
04250200,04250397,1.6644468307495117
04250310,04250383,1.5341036319732666
0425040001,04250200,1.548905849456787
04250500,04250346,2.2490439414978027
04250504,00345000,2.196911096572876
04250506,ERROR: list index out of range,NaN
04250633,04250699,1.7240867614746094
04250695,00345000,1.9547228813171387
04250727,04250725,793.2811899185181
0425074120,00345000,3.626652240753174
0425074140,00345000,1.763895034790039
0425074160,0425074140,1.9515650272369385
04250773,ERROR: list index out of range,NaN
04250870,00345000,5.968790054321289
04250885,04250901,2.4769980907440186
04250990,04250979,3.7784669399261475
04250994,00345000,1.9018208980560303
04250998,04251268,2.7566018104553223
04251000,04250985,2.2295448780059814
04251500,ERROR: 'int' object has no attribute 'extension',NaN
04251999,ERROR: list index out of range,NaN
04252000,ERROR: list index out of range,NaN
04252395,04252377,2.343869924545288
04252400,04252381,1.9565629959106445
04252500,04252523,2.285214900970459
04252525,04252498,1.612170934677124
04253015,04252872,3.3349721431732178
04253275,00345000,2.7401318550109863
04253291,04253290,2.7378036975860596
04253294,00345000,1.7615008354187012
04253295,00345000,1.696012020111084
04253296,04253294,1.545036792755127
04253300,00345000,2.22573184967041
04253400,00345000,2.1557018756866455
04253500,04253400,1.7810661792755127
04253715,04253758,2.382603883743286
04253770,04253772,1.3417201042175293
04254000,04254486,2.0713438987731934
04254372,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04254500,00345000,3.151822090148926
04254879,04254825,3.506911277770996
04254905,04254906,1.5553028583526611
04254930,0425491882,4.108067274093628
04254960,ERROR: calculateUpstreamDistances() [Error]: Took too,NaN
04254968,04254962,1.510714054107666
04255001,0425498619,4.186845064163208
04255500,04255989,3.26590895652771
04256000,04255346,3.7156789302825928
04256040,04256028,1.9173622131347656
04256070,04256043,2.3803439140319824
04256090,04255974,5.0861101150512695
0425646803,0425648677,1.5444059371948242
04256470,00345000,1.7343077659606934
04256480,04256468,1.4684967994689941
04256484,04256470,1.9374749660491943
04256485,00345000,1.8515450954437256
0425648510,04256485,1.3344731330871582
0425648540,0425648407,1.4665250778198242
04256486,00345000,1.7395660877227783
0425648636,04256486,1.5351250171661377
0425648640,0425648636,1.6426539421081543
0425648705,00345000,2.4449269771575928
0425648810,04256487,1.6083042621612549
04256500,00345000,1.648496150970459
04257000,04256500,1.513880729675293
04257200,04257129,4.483386993408203
04257310,04257492,2.433093786239624
04257955,04257947,2.2124061584472656
04257960,04257970,2.1268491744995117
04258000,0425800558,1.5303778648376465
04258015,04258000,3.7701499462127686
04258020,04258015,1.968209981918335
04258022,04258047,2.3560078144073486
04258070,04258221,2.4549078941345215
04258700,04258335,2.9240126609802246
04258730,00345000,1.9450020790100098
04259450,04259436,1.9244558811187744
04259990,04260097,1.4704291820526123
04260100,04259991,1.6039090156555176
04260500,04260497,2.3190739154815674
04260511,00345000,2.2461869716644287
04260712,00345000,4.143374919891357
04260800,00345000,3.704943895339966
04260900,00345000,5.437364816665649
04260910,00345000,2.804893970489502
04261000,00345000,2.829150915145874
04261500,ERROR: list index out of range,NaN
04261900,04261959,2.375755786895752
04262000,00345000,4.0559141635894775
04262250,04262189,4.932629108428955
04262320,00345000,4.52501916885376
04262700,00345000,2.3923180103302
04262895,ERROR: 'int' object has no attribute 'extension',NaN
04263000,04263043,2.0771689414978027
04263290,00345000,1.905679702758789
04263445,00345000,2.6671488285064697
04263500,04263922,2.137660026550293
04263995,04264002,1.5457639694213867
04264000,04263993,1.573357105255127
04264050,04264173,4.248914003372192
04264100,00345000,2.3640220165252686
04264300,04264130,2.4446699619293213
04264329,04265441,1.789639949798584
04264331,04265423,37.88395977020264
04264365,04264390,4.172128677368164
04264700,04264722,5.811105012893677
04265000,04265265,13.277339696884155
04265100,04265130,3.6533992290496826
04265200,04265033,4.107672929763794
04265300,04265337,3.380335807800293
04265400,04265223,1121.9405341148376
04265420,04265368,2.1688740253448486
04265432,00345000,2.5655031204223633
04265437,-1,2.2048592567443848
04265445,00345000,1.630631923675537
04265446,04265441,11.447870969772339
04265448,04265446,2.359626293182373
04265450,04265450,1.542668104171753
04265452,04264290,2.767317056655884
0426545290,04265449,1.9511640071868896
04265453,00345000,2.07586407661438
04265465,00345000,3.806349992752075
04265500,00345000,86.79290699958801
04265520,04265904,5.7498860359191895
04265603,04265603,6.706362247467041
04265605,04265394,8.985970973968506
04266000,0426544549,2.520278215408325
04266500,00345000,2.8179357051849365
04267500,04267595,2.807543992996216
04267600,04267495,2.505070209503174
04267800,04267736,3.7579879760742188
04268000,04268184,4.291743993759155
04268200,04268140,1.912818193435669
04268230,04268283,1.8521718978881836
04268320,04264261,3.0458014011383057
04268400,00345000,2.7865078449249268
04268700,04268633,2.569593906402588
04268710,04268688,2.5377559661865234
04268720,04268657,2.7713520526885986
04268800,00345000,2.3108627796173096
04269000,04268983,1.7513740062713623
04269022,04268990,1.753849983215332
04269025,00345000,2.001768112182617
04269040,04269022,2.788372039794922
04269500,04269001,1.861637830734253
04269825,04269823,3.427445888519287
04269856,04269739,2.478226900100708
04270000,00345000,2.4935028553009033
04270155,04270179,6.120894908905029
04270160,04270145,1.7707293033599854
04270165,04270127,2.2882978916168213
04270500,0427050761,2.639589786529541
04270510,ERROR: list index out of range,NaN
04271500,04271499,2.4751741886138916
04271530,04271477,3.093918800354004
04271800,0427180046,2.6480729579925537
04271815,04271405,3.3203959465026855
04271910,04273412,2.6292340755462646
04272512,00345000,2.644184112548828
04272550,04272578,1.947439193725586
04273000,00345000,2.325949192047119
04273030,04273023,2.0074408054351807
04273032,04273036,2.438014030456543
04273400,04273400,2.098422050476074
04273401,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04273500,04273549,1.6477441787719727
04273554,04273659,2.4428579807281494
04273700,00345000,2.291630744934082
0427379950,00345000,2.2820537090301514
04273900,04273938,1.930830717086792
04274200,04274417,1.9969310760498047
04274500,04274500,1.6586580276489258
04274800,00345000,3.0785880088806152
04275000,04274893,1.5518219470977783
04275100,04275002,1.4929089546203613
04275500,04275519,1.8296880722045898
04275530,00345000,1.8850679397583008
04276069,00345000,1.7575428485870361
04276200,04276165,2.557529926300049
04276215,04276149,2.3846540451049805
04276500,00345000,1.9518661499023438
04276645,00345000,3.47224497795105
04276770,04294409,2.502127170562744
04276842,04294399,3.628056049346924
04276877,04276887,1.6035199165344238
04276895,04276920,1.622251033782959
04277005,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04277510,00345000,3.462805986404419
04278000,04278982,1.9269599914550781
0427830505,04278298,2.288210868835449
04278812,04277916,1.99058198928833
04279040,04279038,1.4881317615509033
0427904005,00345000,3.9717659950256348
04279085,00345000,2.604361057281494
04279125,00345000,1.6586298942565918
0427912505,04279125,1.3664908409118652
0428016203,04280497,1.8697443008422852
0428040103,04280402,2.7701292037963867
04280450,00345000,2.5110857486724854
04280755,04280482,1.974078893661499
042828146,04294483,2.6270620822906494
04294408,04294314,5.8143627643585205
04294409,04294377,3.047492027282715
04294410,ERROR: Error: Unimplemented conflicting series check!,NaN
04294412,04294376,2.767011880874634
04294413,04294341,2.8860199451446533
04294500,00345000,2.3310470581054688
04295000,00345000,3.362907886505127
04295003,00345000,1.685445785522461
01199400,01199415,1.5554499626159668
01199443,01199442,1.5488100051879883
01199445,01199445,2.1640539169311523
01199446,01199446,1.9456028938293457
01199452,01199439,2.536785125732422
01199480,01199452,1.9703710079193115
01209795,01209795,1.4618098735809326
01211300,01211348,9.234323978424072
01299030,01299129,1.4808719158172607
01301850,ERROR: 'int' object has no attribute 'extension',NaN
01301870,01301825,3.671943187713623
01311992,00345000,3.357402801513672
01312790,01312869,2.420741081237793
01312925,01312989,1.7952299118041992
01313600,01313973,3.0749049186706543
01314500,01314997,1.5444142818450928
01315170,00345000,3.39752197265625
01315250,01315258,2.773092746734619
01315997,01315998,1.627908706665039
01316000,01315501,1.5094618797302246
01316030,01316027,1.4906737804412842
01316031,00345000,2.9518518447875977
01316200,01316243,2.1797690391540527
01316220,01316169,1.7789852619171143
01316320,01316297,1.6402051448822021
01316400,01316408,2.0472733974456787
01317395,01317409,2.0748648643493652
01317410,01317497,2.0685031414031982
01318485,01318488,1.8576340675354004
01318495,01318497,1.6244699954986572
01318750,01318730,2.027407169342041
01318810,01318798,2.0559239387512207
01319100,01319100,2.1524758338928223
01319300,01319306,1.6776728630065918
01319310,01319361,1.9690780639648438
01319800,00345000,2.102886199951172
01319950,00345000,3.9096360206604004
01320500,01319483,1.9795856475830078
01321060,01321047,1.6410341262817383
01323050,01322993,2.056072950363159
01323225,01323241,2.152388095855713
01323310,01323298,2.741584062576294
01323400,01323429,2.0002307891845703
01325005,0131850054,1.5248918533325195
01325400,01325221,2.3593971729278564
01327500,01328001,1.640955924987793
01327600,01327688,2.873141050338745
01327754,01327749,1.3660709857940674
01327755,00345000,1.6702470779418945
01328000,01327498,1.554656982421875
01328560,01328582,1.6476519107818604
01328580,01328577,2.556303024291992
01328671,ERROR: Error: Unimplemented conflicting series check!,NaN
01329154,01329246,2.1612749099731445
01329560,01329560,1.3779678344726562
01329561,01329560,1.7376751899719238
01329635,01329634,1.9319629669189453
01329905,00345000,1.7546980381011963
01329930,01329933,1.6404948234558105
01329935,01330295,1.6642990112304688
01329995,01329994,1.5499680042266846
01329998,01330006,1.740675926208496
01330500,01330516,3.120666027069092
01330800,01330807,1.4872941970825195
01330812,01330810,1.8165249824523926
01330888,01330887,1.6059558391571045
01330907,01330901,2.481508255004883
01330915,01329646,2.198071002960205
01331098,01331095,1.8517940044403076
01333000,01333210,4.28098201751709
01333300,00345000,3.2370691299438477
01333367,01333365,1.5525181293487549
01333381,01333377,1.647353172302246
