1232, -75.844013, 43.110611, -1, None
1233, -75.831381, 43.109840, -1, None
1234, -75.830029, 43.109851, -1, None
1235, -75.827373, 43.109857, -1, None
1236, -75.821918, 43.109605, -1, None
1237, -75.765773, 43.109345, -1, None
1238, -76.008079, 42.979948, -1, None
1239, -76.008565, 42.979822, -1, None
1240, -75.909176, 43.347680, -1, None
1241, -76.153676, 43.300161, -1, None
1242, -76.264810, 43.244154, -1, None
1243, -76.265132, 43.243861, -1, None
1244, -75.710189, 42.950526, -1, None
1245, -75.710758, 42.951811, -1, None
1246, -75.710758, 42.951833, -1, None
1247, -75.817040, 43.394547, -1, None
1248, -76.027211, 42.963927, -1, None
1249, -76.027555, 42.964410, -1, None
1250, -75.557199, 43.639247, -1, None
1251, -75.555492, 43.636596, -1, None
1252, -75.516803, 43.058998, -1, None
1253, -75.516685, 43.059061, -1, None
1254, -75.615252, 43.606385, -1, None
1255, -75.615578, 43.606332, -1, None
1256, -76.330734, 43.357993, -1, None
1257, -76.328072, 43.351518, -1, None
1258, -76.336216, 43.351375, -1, None
1259, -76.030763, 43.178190, -1, None
1260, -76.029816, 43.181637, -1, None
1261, -75.937775, 43.139831, -1, None
1262, -75.937917, 43.139924, -1, None
1263, -75.937640, 43.141395, -1, None
1264, -75.937640, 43.139748, -1, None
1265, -75.768548, 43.115779, -1, None
1266, -75.813520, 43.111933, -1, None
1267, -75.813752, 43.112603, -1, None
1268, -75.810628, 43.111489, -1, None
1269, -75.806576, 43.113999, -1, None
1270, -75.805878, 43.114442, -1, None
1271, -75.765800, 43.113302, -1, None
1272, -75.768491, 43.111678, -1, None
1273, -75.818682, 43.110610, -1, None
1274, -75.817918, 43.109957, -1, None
1275, -75.873511, 43.104620, -1, None
1276, -75.804350, 43.104352, -1, None
1277, -75.805285, 43.105158, -1, None
1278, -75.914281, 43.005742, -1, None
1279, -75.914447, 43.005840, -1, None
1280, -75.914319, 43.005983, -1, None
1281, -75.993416, 43.183552, -1, None
1282, -75.998325, 43.220531, -1, None
1283, -75.755745, 43.281024, -1, None
1284, -75.755103, 43.282938, -1, None
1285, -75.752822, 43.284171, -1, None
1286, -76.212027, 43.258466, -1, None
1287, -76.211787, 43.251789, -1, None
1288, -75.778293, 43.353300, -1, None
1289, -75.778227, 43.353227, -1, None
1290, -75.536418, 43.433429, -1, None
1291, -75.536491, 43.433270, -1, None
1292, -75.683897, 43.136586, -1, None
1293, -75.686928, 43.136055, -1, None
1294, -75.877818, 43.062010, -1, None
1295, -75.877793, 43.062124, -1, None
1296, -75.877789, 43.062146, -1, None
1297, -75.764209, 43.101836, -1, None
1298, -76.022587, 43.123491, -1, None
1299, -76.022343, 43.123486, -1, None
1300, -75.605576, 43.482363, -1, None
1301, -75.605091, 43.481133, -1, None
1302, -75.590595, 43.540987, -1, None
1303, -75.574118, 43.520470, -1, None
1304, -75.530873, 42.947101, -1, None
1305, -75.529206, 42.947644, -1, None
1306, -75.928752, 43.356053, -1, None
1307, -75.928308, 43.356476, -1, None
1308, -75.794033, 43.496160, -1, None
1309, -75.794408, 43.495624, -1, None
1310, -75.515829, 43.307857, -1, None
1311, -75.511278, 43.303446, -1, None
1312, -76.010226, 43.037790, -1, None
1313, -76.010312, 43.037794, -1, None
1314, -75.650225, 43.210626, -1, None
1315, -75.891774, 43.007212, -1, None
1316, -75.891992, 43.007678, -1, None
1317, -75.886032, 43.079052, -1, None
1318, -75.885906, 43.079088, -1, None
1319, -75.854374, 43.279098, -1, None
1320, -75.853205, 43.278201, -1, None
1321, -75.963158, 43.288690, -1, None
1322, -75.482834, 43.524589, -1, None
1323, -75.823760, 43.383049, -1, None
1324, -75.956842, 43.015562, -1, None
1325, -76.153050, 43.142671, -1, None
1326, -76.153042, 43.142528, -1, None
1327, -75.871823, 43.124668, -1, None
1328, -75.871836, 43.122390, -1, None
1329, -75.771672, 43.116367, -1, None
1330, -75.773912, 43.118476, -1, None
1331, -75.764857, 43.112232, -1, None
1332, -75.767443, 43.110745, -1, None
1333, -75.869636, 43.102855, -1, None
1334, -75.865936, 43.103044, -1, None
1335, -75.861520, 43.098413, -1, None
1336, -75.858890, 43.098496, -1, None
1337, -75.854081, 43.098328, -1, None
1338, -75.854459, 43.102560, -1, None
1339, -75.548042, 43.125063, -1, None
1340, -75.547265, 43.130902, -1, None
1341, -75.542628, 43.133400, -1, None
1342, -75.636219, 43.074914, -1, None
1343, -75.640201, 43.078463, -1, None
1344, -75.719742, 43.141263, -1, None
1345, -75.716991, 43.140660, -1, None
1346, -75.706709, 42.957197, -1, None
1347, -75.583917, 43.456143, -1, None
1348, -75.809546, 43.151939, -1, None
1349, -75.809403, 43.152104, -1, None
1350, -75.627459, 42.910743, -1, None
1351, -75.606194, 42.912962, -1, None
1352, -76.049314, 42.918196, -1, None
1353, -76.050598, 42.918174, -1, None
1354, -76.057708, 42.917850, -1, None
1355, -75.587709, 43.460619, -1, None
1356, -75.588831, 43.460097, -1, None
1357, -76.028760, 43.123297, -1, None
1358, -76.028506, 43.123547, -1, None
1359, -75.597121, 43.565260, -1, None
1360, -75.597026, 43.565145, -1, None
1361, -75.605143, 43.697475, -1, None
1362, -75.605521, 43.697370, -1, None
1363, -75.607383, 43.697309, -1, None
1364, -75.700205, 43.151920, -1, None
1365, -75.701821, 43.152884, -1, None
1366, -75.883677, 43.358918, -1, None
1367, -75.886589, 43.357816, -1, None
1368, -75.598416, 43.044129, -1, None
1369, -75.598522, 43.044044, -1, None
1370, -76.011553, 43.012471, -1, None
1371, -76.011453, 43.012481, -1, None
1372, -75.874677, 42.891110, -1, None
1373, -75.875183, 42.892007, -1, None
1374, -75.620411, 43.648858, -1, None
1375, -75.621426, 43.648772, -1, None
1376, -76.243194, 43.260342, -1, None
1377, -76.252188, 43.237337, -1, None
1378, -76.211883, 43.196847, -1, None
1379, -76.212199, 43.196875, -1, None
1380, -75.624686, 43.700983, -1, None
1381, -75.624539, 43.700839, -1, None
1382, -75.593579, 43.009587, -1, None
1383, -75.591499, 43.010682, -1, None
1384, -76.037401, 43.366550, -1, None
1385, -76.037443, 43.366481, -1, None
1386, -76.048235, 43.364795, -1, None
1387, -76.344644, 43.374189, -1, None
1388, -76.344283, 43.373750, -1, None
1389, -75.792956, 43.247839, -1, None
1390, -76.180811, 43.251422, -1, None
1391, -76.180982, 43.252809, -1, None
1392, -75.854910, 43.129195, -1, None
1393, -75.857762, 43.127397, -1, None
1394, -75.852449, 43.125058, -1, None
1395, -75.852983, 43.124709, -1, None
1396, -75.819200, 43.119228, -1, None
1397, -75.818990, 43.118328, -1, None
1398, -75.817612, 43.117741, -1, None
1399, -75.818151, 43.118229, -1, None
1400, -75.814921, 43.116939, -1, None
1401, -75.818263, 43.116692, -1, None
1402, -75.793874, 43.116762, -1, None
1403, -75.793619, 43.116532, -1, None
1404, -75.783520, 43.112978, -1, None
1405, -75.785383, 43.111938, -1, None
1406, -75.786031, 43.111557, -1, None
1407, -75.928403, 43.118239, -1, None
1408, -75.929640, 43.117196, -1, None
1409, -75.816664, 43.136630, -1, None
1410, -75.818861, 43.106482, -1, None
1411, -75.818427, 43.106735, -1, None
1412, -75.750930, 43.110293, -1, None
1413, -75.757437, 43.106465, -1, None
1414, -75.757569, 43.101212, -1, None
1415, -75.754368, 43.103071, -1, None
1416, -75.785870, 43.100167, -1, None
1417, -75.785661, 43.099975, -1, None
1418, -75.785661, 43.099969, -1, None
1419, -75.873204, 43.201031, -1, None
1420, -76.203450, 43.235237, -1, None
1421, -76.203707, 43.234623, -1, None
1422, -75.615845, 42.932539, -1, None
1423, -75.599178, 42.932315, -1, None
1424, -75.597459, 42.931877, -1, None
1425, -75.743038, 43.167880, -1, None
1426, -76.254901, 43.234478, -1, None
1427, -76.255740, 43.234254, -1, None
1428, -75.770690, 43.097088, -1, None
1429, -76.027041, 43.123754, -1, None
1430, -76.026064, 43.123583, -1, None
1431, -75.551087, 43.528816, -1, None
1432, -75.551115, 43.528798, -1, None
1433, -75.554822, 43.537151, -1, None
1434, -75.554422, 43.536915, -1, None
1435, -75.797880, 43.113635, -1, None
1436, -75.591578, 42.968418, -1, None
1437, -75.591674, 42.968396, -1, None
1438, -75.591628, 42.970368, -1, None
1439, -75.600472, 43.519153, -1, None
1440, -75.597824, 43.514678, -1, None
1441, -75.612767, 43.347953, -1, None
1442, -75.618773, 43.648786, -1, None
1443, -75.620317, 43.648835, -1, None
1444, -75.880966, 43.071871, -1, None
1445, -75.880916, 43.071918, -1, None
1446, -75.880909, 43.071925, -1, None
1447, -75.780918, 43.116864, -1, None
1448, -75.781877, 43.117677, -1, None
1449, -75.558196, 43.213233, -1, None
1450, -75.556228, 43.213323, -1, None
1451, -75.828469, 43.117602, -1, None
1452, -75.827997, 43.118678, -1, None
1453, -75.773299, 43.115440, -1, None
1454, -75.773007, 43.115610, -1, None
1455, -75.763366, 43.111880, -1, None
1456, -75.762119, 43.106428, -1, None
1457, -75.647771, 43.059052, -1, None
1458, -75.643918, 43.059954, -1, None
1459, -75.815138, 43.100955, -1, None
1460, -75.817857, 43.103419, -1, None
1461, -75.856673, 43.098261, -1, None
1462, -75.857186, 43.102521, -1, None
1463, -75.470642, 43.522117, -1, None
1464, -75.470740, 43.521195, -1, None
1465, -75.976640, 43.224944, -1, None
1466, -75.858906, 43.126202, -1, None
1467, -75.718294, 43.137811, -1, None
1468, -75.717874, 43.138107, -1, None
1469, -75.705003, 43.219200, -1, None
1470, -75.704544, 43.218995, -1, None
1471, -75.693698, 43.372494, -1, None
1472, -75.695120, 43.372532, -1, None
1473, -75.656514, 43.187302, -1, None
1474, -75.656964, 43.187171, -1, None
1475, -75.787712, 43.138406, -1, None
1476, -75.790912, 43.138961, -1, None
1477, -75.628913, 43.205626, -1, None
1478, -75.629559, 43.205303, -1, None
1479, -75.629559, 43.205231, -1, None
1480, -75.908152, 43.239130, -1, None
1481, -75.902019, 43.237504, -1, None
1482, -75.819815, 43.118097, -1, None
1483, -75.819650, 43.117943, -1, None
1484, -76.154505, 43.282597, -1, None
1485, -76.130033, 43.261039, -1, None
1486, -75.921539, 43.118963, -1, None
1487, -75.922491, 43.118370, -1, None
1488, -75.922491, 43.118359, -1, None
1489, -75.646204, 42.932111, -1, None
1490, -75.654801, 42.949647, -1, None
1491, -75.654816, 42.949652, -1, None
1492, -76.117745, 42.974077, -1, None
1493, -76.117673, 42.974757, -1, None
1494, -76.118621, 42.975109, -1, None
1495, -75.752851, 43.067373, -1, None
1496, -75.753704, 43.076601, -1, None
1497, -75.565838, 43.560234, -1, None
1498, -75.567290, 43.558556, -1, None
1499, -75.562997, 43.557896, -1, None
1500, -75.639179, 43.685541, -1, None
1501, -75.638554, 43.684534, -1, None
1502, -76.005899, 43.015845, -1, None
1503, -76.005871, 43.015911, -1, None
1504, -75.509352, 43.016315, -1, None
1505, -75.507025, 43.020038, -1, None
1506, -75.622263, 43.246195, -1, None
1507, -75.622538, 43.245947, -1, None
1508, -75.580107, 43.636354, -1, None
1509, -75.580455, 43.637456, -1, None
1510, -75.536488, 43.557121, -1, None
1511, -75.537705, 43.556954, -1, None
1512, -75.736851, 43.332453, -1, None
1513, -75.733455, 43.331716, -1, None
1514, -75.881573, 43.231947, -1, None
1515, -75.880147, 43.231283, -1, None
1516, -75.885096, 43.076743, -1, None
1517, -75.835487, 43.110064, -1, None
1518, -75.664137, 43.061134, -1, None
1519, -75.651434, 43.060264, -1, None
1520, -76.005490, 43.249460, -1, None
1521, -76.004194, 43.246073, -1, None
1522, -75.848778, 43.122971, -1, None
1523, -75.736211, 43.375087, -1, None
1524, -75.735983, 43.375054, -1, None
1525, -76.344651, 43.372932, -1, None
1526, -76.344643, 43.372932, -1, None
1527, -76.374584, 43.360749, -1, None
1528, -76.374584, 43.360330, -1, None
1529, -76.375533, 43.359990, -1, None
1530, -75.956941, 43.365745, -1, None
1531, -75.958624, 43.365312, -1, None
1532, -75.958626, 43.365387, -1, None
1533, -75.600560, 43.279184, -1, None
1534, -75.601547, 43.272333, -1, None
1535, -75.663521, 43.263698, -1, None
1536, -75.660746, 43.271009, -1, None
1537, -76.131814, 43.310472, -1, None
1538, -76.131297, 43.308627, -1, None
1539, -76.142846, 43.291112, -1, None
1540, -75.626558, 43.220396, -1, None
1541, -75.632414, 43.218176, -1, None
1542, -75.849364, 43.127528, -1, None
1543, -75.853105, 43.125085, -1, None
1544, -75.846628, 43.127507, -1, None
1545, -75.850413, 43.125087, -1, None
1546, -75.831437, 43.121312, -1, None
1547, -75.805473, 43.117669, -1, None
1548, -75.770976, 43.114858, -1, None
1549, -75.771486, 43.114539, -1, None
1550, -75.772737, 43.115753, -1, None
1551, -75.840763, 43.112890, -1, None
1552, -75.839489, 43.112670, -1, None
1553, -75.766177, 43.109674, -1, None
1554, -76.067662, 43.172255, -1, None
1555, -76.067940, 43.169587, -1, None
1556, -75.750686, 43.107899, -1, None
1557, -75.755798, 43.104954, -1, None
1558, -75.824884, 43.104275, -1, None
1559, -75.824180, 43.104611, -1, None
1560, -75.820854, 43.106169, -1, None
1561, -75.804725, 43.104166, -1, None
1562, -75.805544, 43.104875, -1, None
1563, -75.750048, 43.101296, -1, None
1564, -75.751179, 43.100670, -1, None
1565, -75.565742, 43.106106, -1, None
1566, -75.568971, 43.106611, -1, None
1567, -75.589056, 43.072733, -1, None
1568, -75.591617, 43.073550, -1, None
1569, -75.595166, 43.072780, -1, None
1570, -76.110506, 42.970612, -1, None
1571, -76.110611, 42.970293, -1, None
1572, -75.524183, 43.522797, -1, None
1573, -75.525367, 43.522682, -1, None
1574, -76.089561, 43.141228, -1, None
1575, -75.508841, 43.270912, -1, None
1576, -75.511118, 43.270068, -1, None
1577, -75.590943, 42.944148, -1, None
1578, -75.587733, 42.950478, -1, None
1579, -75.587680, 42.950478, -1, None
1580, -76.092383, 43.133334, -1, None
1581, -76.093470, 43.133795, -1, None
1582, -75.924978, 43.151418, -1, None
1583, -75.925011, 43.151359, -1, None
1584, -75.925053, 43.151401, -1, None
1585, -75.628825, 43.677880, -1, None
1586, -75.627913, 43.677299, -1, None
1587, -75.538989, 43.400170, -1, None
1588, -75.527185, 43.338008, -1, None
1589, -75.528300, 43.335060, -1, None
1590, -75.580958, 43.614165, -1, None
1591, -75.581291, 43.613652, -1, None
1592, -75.741525, 43.097675, -1, None
1593, -75.741533, 43.097725, -1, None
1594, -75.772871, 43.104582, -1, None
1595, -75.780158, 43.102993, -1, None
1596, -75.781832, 43.101994, -1, None
1597, -75.830068, 43.437558, -1, None
1598, -75.860648, 43.408069, -1, None
1599, -75.864550, 43.401853, -1, None
1600, -75.867438, 43.042513, -1, None
1601, -75.867351, 43.042512, -1, None
1602, -75.887430, 42.802217, -1, None
1603, -75.890339, 42.815925, -1, None
1604, -75.603018, 43.203684, -1, None
1605, -75.603011, 43.203778, -1, None
1606, -75.834915, 43.122080, -1, None
1607, -75.794623, 43.117449, -1, None
1608, -75.794863, 43.117624, -1, None
1609, -75.727081, 43.346337, -1, None
1610, -75.855923, 43.129760, -1, None
1611, -75.855638, 43.129590, -1, None
1612, -75.543941, 43.569859, -1, None
1613, -75.543601, 43.568667, -1, None
1614, -76.079876, 43.162993, -1, None
1615, -76.090754, 43.189525, -1, None
1616, -76.090694, 43.189975, -1, None
1617, -76.092428, 43.191725, -1, None
1618, -75.774352, 43.167303, -1, None
1619, -75.774134, 43.168434, -1, None
1620, -76.085192, 43.162674, -1, None
1621, -76.085695, 43.162652, -1, None
1622, -75.772235, 43.116038, -1, None
1623, -75.813453, 43.115616, -1, None
1624, -75.813108, 43.113772, -1, None
1625, -75.751311, 43.112022, -1, None
1626, -75.751610, 43.112275, -1, None
1627, -75.808021, 43.111362, -1, None
1628, -75.808890, 43.111472, -1, None
1629, -75.750502, 43.103931, -1, None
1630, -75.753103, 43.102455, -1, None
1631, -75.763434, 43.101357, -1, None
1632, -75.762825, 43.101719, -1, None
1633, -75.759537, 43.103611, -1, None
1634, -75.756618, 43.100360, -1, None
1635, -75.753433, 43.102236, -1, None
1636, -75.710774, 42.936018, -1, None
1637, -75.909246, 42.852324, -1, None
1638, -75.906357, 42.855057, -1, None
1639, -75.802155, 43.108332, -1, None
1640, -75.802197, 43.108279, -1, None
1641, -75.769903, 43.348239, -1, None
1642, -75.765500, 43.344401, -1, None
1643, -75.594294, 43.094771, -1, None
1644, -75.594520, 43.095303, -1, None
1645, -75.716366, 43.202119, -1, None
1646, -75.716989, 43.202074, -1, None
1647, -76.264388, 43.246310, -1, None
1648, -76.263815, 43.245923, -1, None
1649, -75.710805, 42.949561, -1, None
1650, -75.684478, 43.422976, -1, None
1651, -75.664890, 43.404245, -1, None
1652, -75.660061, 43.393255, -1, None
1653, -75.597480, 43.565584, -1, None
1654, -75.597402, 43.565634, -1, None
1655, -75.577489, 43.573992, -1, None
1656, -75.537145, 43.401565, -1, None
1657, -75.537844, 43.401392, -1, None
1658, -75.488882, 43.640112, -1, None
1659, -75.670524, 43.116568, -1, None
1660, -75.670594, 43.116583, -1, None
1661, -75.801091, 43.109287, -1, None
1662, -75.800776, 43.107926, -1, None
1663, -75.620564, 43.648451, -1, None
1664, -75.620462, 43.648399, -1, None
1665, -76.064262, 43.296115, -1, None
1666, -76.064540, 43.295516, -1, None
1667, -76.348933, 43.363205, -1, None
1668, -76.347691, 43.362745, -1, None
1669, -75.881713, 43.085160, -1, None
1670, -75.881309, 43.084989, -1, None
1671, -75.881301, 43.084989, -1, None
1672, -76.375986, 43.366747, -1, None
1673, -76.374720, 43.361607, -1, None
1674, -75.512979, 43.197841, -1, None
1675, -75.507539, 43.197971, -1, None
1676, -75.783291, 43.106874, -1, None
1677, -75.785007, 43.105887, -1, None
1678, -75.750543, 43.107603, -1, None
1679, -75.755558, 43.104735, -1, None
1680, -75.784149, 43.113313, -1, None
1681, -75.785727, 43.112392, -1, None
1682, -75.761068, 43.109765, -1, None
1683, -76.005599, 43.170446, -1, None
1684, -75.998956, 43.164718, -1, None
1685, -75.710072, 43.140025, -1, None
1686, -75.710440, 43.140645, -1, None
1687, -75.869900, 43.130072, -1, None
1688, -76.069134, 43.155818, -1, None
1689, -76.070510, 43.156238, -1, None
1690, -75.605632, 43.017356, -1, None
1691, -75.606503, 43.022351, -1, None
1692, -76.204980, 43.194947, -1, None
1693, -76.205925, 43.194697, -1, None
1694, -76.069810, 42.992139, -1, None
1695, -76.069756, 42.992170, -1, None
1696, -75.707384, 43.128009, -1, None
1697, -75.707962, 43.128059, -1, None
1698, -76.107649, 43.191649, -1, None
1699, -76.107086, 43.191676, -1, None
1700, -75.508911, 43.034706, -1, None
1701, -75.508925, 43.034771, -1, None
1702, -75.604428, 43.687817, -1, None
1703, -75.604704, 43.688178, -1, None
1704, -76.034187, 43.123889, -1, None
1705, -76.000447, 43.112947, -1, None
1706, -75.999638, 43.112952, -1, None
1707, -75.550465, 43.512786, -1, None
1708, -75.550369, 43.512832, -1, None
1709, -75.581642, 43.348874, -1, None
1710, -75.581445, 43.348854, -1, None
1711, -75.553291, 43.505936, -1, None
1712, -75.593443, 43.333671, -1, None
1713, -75.593934, 43.333016, -1, None
1714, -75.593915, 43.332723, -1, None
1715, -75.840904, 43.120545, -1, None
1716, -75.840841, 43.120580, -1, None
1717, -75.827425, 43.108539, -1, None
1718, -75.832939, 43.109883, -1, None
1719, -75.832505, 43.109818, -1, None
1720, -75.756277, 43.105427, -1, None
1721, -75.756501, 43.105624, -1, None
1722, -75.933611, 43.242240, -1, None
1723, -75.933013, 43.241711, -1, None
1724, -76.249243, 43.225363, -1, None
1725, -75.862084, 43.314513, -1, None
1726, -75.860529, 43.314997, -1, None
1727, -76.178159, 43.331114, -1, None
1728, -76.184872, 43.315107, -1, None
1729, -75.927058, 43.313020, -1, None
1730, -75.936612, 43.313794, -1, None
1731, -76.082546, 43.184861, -1, None
1732, -76.083769, 43.186431, -1, None
1733, -75.820025, 43.121160, -1, None
1734, -75.820429, 43.118646, -1, None
1735, -75.775598, 43.117494, -1, None
1736, -75.820713, 43.114979, -1, None
1737, -75.818128, 43.116527, -1, None
1738, -75.812576, 43.113816, -1, None
1739, -75.812606, 43.114036, -1, None
1740, -75.759099, 43.107388, -1, None
1741, -75.823067, 43.104269, -1, None
1742, -75.820397, 43.105752, -1, None
1743, -75.753852, 43.102609, -1, None
1744, -75.752008, 43.057141, -1, None
1745, -75.752164, 43.058239, -1, None
1746, -75.582023, 43.065604, -1, None
1747, -75.580076, 43.065472, -1, None
1748, -75.872956, 43.104401, -1, None
1749, -75.873136, 43.104643, -1, None
1750, -75.867733, 43.128234, -1, None
1751, -75.867225, 43.130079, -1, None
1752, -75.553145, 43.174670, -1, None
1753, -75.554053, 43.174110, -1, None
1754, -76.090926, 43.142073, -1, None
1755, -76.090536, 43.141837, -1, None
1756, -76.184325, 43.242588, -1, None
1757, -76.029023, 42.929582, -1, None
1758, -75.607396, 43.302354, -1, None
1759, -75.800083, 43.113958, -1, None
1760, -75.798941, 43.112992, -1, None
1761, -76.024678, 43.123514, -1, None
1762, -75.647091, 43.651679, -1, None
1763, -75.644597, 43.649526, -1, None
1764, -75.597261, 43.309140, -1, None
1765, -75.597831, 43.308842, -1, None
1766, -75.619028, 43.614090, -1, None
1767, -75.619023, 43.614165, -1, None
1768, -75.872796, 43.404555, -1, None
1769, -75.872847, 43.404539, -1, None
1770, -75.987954, 43.171628, -1, None
1771, -75.988060, 43.172029, -1, None
1772, -75.974808, 43.136355, -1, None
1773, -75.725434, 43.232788, -1, None
1774, -75.724943, 43.233431, -1, None
1775, -75.599490, 43.456705, -1, None
1776, -75.599510, 43.456678, -1, None
1777, -76.000587, 43.101965, -1, None
1778, -76.000518, 43.101558, -1, None
1779, -75.572680, 43.097001, -1, None
1780, -75.573081, 43.095781, -1, None
1781, -75.682913, 43.284938, -1, None
1782, -75.683739, 43.279691, -1, None
1783, -76.253550, 43.234302, -1, None
1784, -75.834780, 43.121937, -1, None
1785, -75.835139, 43.121718, -1, None
1786, -75.792787, 43.118124, -1, None
1787, -75.770473, 43.117328, -1, None
1788, -75.772128, 43.118882, -1, None
1789, -75.793732, 43.114457, -1, None
1790, -75.816375, 43.136377, -1, None
1791, -75.750545, 43.157478, -1, None
1792, -75.877536, 43.123258, -1, None
1793, -76.055561, 43.143860, -1, None
1794, -75.965550, 43.163501, -1, None
1795, -75.967749, 43.167080, -1, None
1796, -75.757802, 43.118119, -1, None
1797, -75.765380, 43.113741, -1, None
1798, -75.838994, 43.112983, -1, None
1799, -75.783759, 43.115465, -1, None
1800, -75.788930, 43.112475, -1, None
1801, -75.828144, 43.108122, -1, None
1802, -75.827664, 43.108419, -1, None
1803, -75.760270, 43.104742, -1, None
1804, -75.757789, 43.106190, -1, None
1805, -75.859178, 43.101965, -1, None
1806, -75.859208, 43.102207, -1, None
1807, -75.756214, 43.099987, -1, None
1808, -75.756618, 43.100355, -1, None
1809, -75.843899, 43.107910, -1, None
1810, -75.620700, 43.027016, -1, None
1811, -75.619220, 43.028965, -1, None
1812, -75.778393, 42.859575, -1, None
1813, -75.774263, 42.865568, -1, None
1814, -75.774681, 42.865810, -1, None
1815, -76.117562, 43.195250, -1, None
1816, -76.116924, 43.195289, -1, None
1817, -75.977178, 43.136051, -1, None
1818, -75.823929, 43.115166, -1, None
1819, -75.927054, 43.120363, -1, None
1820, -75.927265, 43.120261, -1, None
1821, -75.927174, 43.120176, -1, None
1822, -75.595450, 43.194427, -1, None
1823, -75.595870, 43.194097, -1, None
1824, -75.580085, 43.574489, -1, None
1825, -75.579577, 43.574230, -1, None
1826, -75.616013, 43.607944, -1, None
1827, -75.595079, 43.326530, -1, None
1828, -75.594793, 43.326337, -1, None
1829, -75.498916, 43.643325, -1, None
1830, -75.499083, 43.642562, -1, None
1831, -75.694944, 43.322658, -1, None
1832, -75.583187, 43.435010, -1, None
1833, -75.581752, 43.434718, -1, None
1834, -75.916436, 42.937111, -1, None
1835, -75.916147, 42.937272, -1, None
1836, -75.918023, 42.942082, -1, None
1837, -75.579267, 43.647723, -1, None
1838, -75.580063, 43.647091, -1, None
1839, -75.579106, 43.640329, -1, None
1840, -75.762272, 43.425002, -1, None
1841, -75.762355, 43.425053, -1, None
1842, -76.002722, 43.060862, -1, None
1843, -76.002729, 43.060911, -1, None
1844, -76.135279, 43.150712, -1, None
1845, -76.140773, 43.150691, -1, None
1846, -75.756917, 43.109626, -1, None
1847, -75.759353, 43.108200, -1, None
1848, -75.842318, 43.107241, -1, None
1849, -75.842730, 43.107394, -1, None
1850, -75.859465, 43.105308, -1, None
1851, -75.758093, 43.101651, -1, None
1852, -75.757614, 43.101233, -1, None
1853, -75.491169, 43.339597, -1, None
1854, -75.492061, 43.336122, -1, None
1855, -75.491888, 43.335666, -1, None
1856, -75.995109, 43.155696, -1, None
1857, -75.589955, 42.941535, -1, None
1858, -76.014404, 43.169622, -1, None
1859, -76.016045, 43.171878, -1, None
1860, -75.523660, 43.095078, -1, None
1861, -75.518814, 43.094812, -1, None
1862, -75.766373, 43.118869, -1, None
1863, -75.769199, 43.117294, -1, None
1864, -75.780019, 43.117918, -1, None
1865, -75.796586, 43.116724, -1, None
1866, -75.796466, 43.116516, -1, None
1867, -75.807279, 43.118564, -1, None
1868, -75.808657, 43.116193, -1, None
1869, -75.805705, 43.115474, -1, None
1870, -75.805406, 43.115221, -1, None
1871, -75.786591, 43.116673, -1, None
1872, -75.831996, 43.112299, -1, None
1873, -75.827185, 43.109303, -1, None
1874, -75.825965, 43.110010, -1, None
1875, -75.825440, 43.110313, -1, None
1876, -75.971852, 43.108611, -1, None
1877, -75.965674, 43.118573, -1, None
1878, -75.713922, 43.207287, -1, None
1879, -75.714207, 43.207302, -1, None
1880, -75.714362, 43.207311, -1, None
1881, -75.853330, 42.915515, -1, None
1882, -75.853736, 42.919462, -1, None
1883, -75.975032, 43.224538, -1, None
1884, -75.991478, 43.068104, -1, None
1885, -75.992145, 43.068318, -1, None
1886, -75.838853, 43.120184, -1, None
1887, -75.837233, 43.121098, -1, None
1888, -75.739533, 43.098132, -1, None
1889, -75.739556, 43.098177, -1, None
1890, -75.914988, 43.078178, -1, None
1891, -75.918273, 43.079500, -1, None
1892, -75.547073, 43.536909, -1, None
1893, -75.546898, 43.536030, -1, None
1894, -75.507787, 43.121678, -1, None
1895, -75.507507, 43.121780, -1, None
1896, -75.475358, 43.215740, -1, None
1897, -75.475561, 43.215867, -1, None
1898, -75.946297, 43.270399, -1, None
1899, -75.947577, 43.268217, -1, None
1900, -75.987953, 43.104943, -1, None
1901, -75.987744, 43.104843, -1, None
1902, -75.790038, 43.113452, -1, None
1903, -75.518564, 43.521999, -1, None
1904, -75.518624, 43.521972, -1, None
1905, -75.797262, 43.111389, -1, None
1906, -75.795381, 43.112476, -1, None
1907, -75.820112, 43.105499, -1, None
1908, -75.820262, 43.105664, -1, None
1909, -75.760667, 43.105083, -1, None
1910, -75.758171, 43.106553, -1, None
1911, -75.785355, 43.095468, -1, None
1912, -75.784187, 43.096127, -1, None
1913, -75.748640, 43.238338, -1, None
1914, -76.096101, 43.134645, -1, None
1915, -75.614240, 43.384084, -1, None
1916, -75.613420, 43.383530, -1, None
1917, -76.318152, 43.307709, -1, None
1918, -76.314152, 43.305259, -1, None
1919, -76.314077, 43.305292, -1, None
1920, -75.804469, 43.118064, -1, None
1921, -75.802880, 43.116604, -1, None
1922, -75.770407, 43.115187, -1, None
1923, -75.770856, 43.115626, -1, None
1924, -75.776478, 43.111648, -1, None
1925, -75.801856, 43.239902, -1, None
1926, -75.799018, 43.237976, -1, None
1927, -75.566247, 43.250038, -1, None
1928, -75.565999, 43.249845, -1, None
1929, -75.591613, 43.034526, -1, None
1930, -75.592392, 43.035777, -1, None
1931, -75.810833, 42.988404, -1, None
